ObjectClass	CommandType	CommandName	PraatUsage
LPC	Create	To Spectrum (slice)...	do ("To Spectrum (slice)...", 0, 20, 0, 50)
LPC	Create	To VocalTract (slice)...	do ("To VocalTract (slice)...", 0, 0.17)
LPC	Create	To VocalTract (slice, special)...	do ("To VocalTract (slice, special)...", 0, 0.1, "yes", "yes")
LPC	Create	To Polynomial (slice)...	do ("To Polynomial (slice)...", 0.1)
LPC	Create	Down to Matrix (lpc)	do ("Down to Matrix (lpc)")
LPC	Create	To Formant	do ("To Formant")
LPC	Create	To Formant (keep all)	do ("To Formant (keep all)")
LPC	Create	To LFCC...	do ("To LFCC...", 0)
LPC	Create	To Spectrogram...	do ("To Spectrogram...", 20, 0, 50)
Ltas	Query	Get lowest frequency	do ("Get lowest frequency")
Ltas	Query	Get highest frequency	do ("Get highest frequency")
Ltas	Query	Get number of bins	do ("Get number of bins")
Ltas	Query	Get bin width	do ("Get bin width")
Ltas	Query	Get frequency from bin number...	do ("Get frequency from bin number...", 1)
Ltas	Query	Get bin number from frequency...	do ("Get bin number from frequency...", 2000)
Ltas	Query	Get value at frequency...	do ("Get value at frequency...", 1500, "Nearest")
Ltas	Query	Get value in bin...	do ("Get value in bin...", 100)
Ltas	Query	Get minimum...	do ("Get minimum...", 0, 0, "None")
Ltas	Query	Get frequency of minimum...	do ("Get frequency of minimum...", 0, 0, "None")
Ltas	Query	Get maximum...	do ("Get maximum...", 0, 0, "None")
Ltas	Query	Get frequency of maximum...	do ("Get frequency of maximum...", 0, 0, "None")
Ltas	Query	Get mean...	do ("Get mean...", 0, 0, "energy")
Ltas	Query	Get slope...	do ("Get slope...", 0, 1000, 1000, 4000, "energy")
Ltas	Query	Report spectral tilt...	do ("Report spectral tilt...", 100, 5000, "no", "Robust")
Ltas	Query	Get local peak height...	do ("Get local peak height...", 1700, 4200, 2400, 3200, "energy")
Ltas	Query	Get standard deviation...	do ("Get standard deviation...", 0, 0, "energy")
Ltas	Modify	Formula...	do ("Formula...", "0")
Ltas	Create	To SpectrumTier (peaks)	do ("To SpectrumTier (peaks)")
Ltas	Create	Compute trend line...	do ("Compute trend line...", 600, 4000)
Ltas	Create	Subtract trend line...	do ("Subtract trend line...", 600, 4000)
Ltas	Create	To Matrix	do ("To Matrix")
Manipulation	Play	Play (overlap-add)	do ("Play (overlap-add)")
Manipulation	Play	Play (LPC)	do ("Play (LPC)")
Manipulation	Create	Get resynthesis (overlap-add)	do ("Get resynthesis (overlap-add)")
Manipulation	Create	Get resynthesis (LPC)	do ("Get resynthesis (LPC)")
Manipulation	Create	Extract original sound	do ("Extract original sound")
Manipulation	Create	Extract pulses	do ("Extract pulses")
Manipulation	Create	Extract pitch tier	do ("Extract pitch tier")
Manipulation	Create	Extract duration tier	do ("Extract duration tier")
Manipulation	Modify	Shift times by...	do ("Shift times by...", 0.5)
Manipulation	Modify	Shift times to...	do ("Shift times to...", "start time", 0)
Manipulation	Modify	Scale times by...	do ("Scale times by...", 2)
Manipulation	Modify	Scale times to...	do ("Scale times to...", 0, 1)
Matrix	Query	Get lowest x	do ("Get lowest x")
Matrix	Query	Get highest x	do ("Get highest x")
Matrix	Query	Get lowest y	do ("Get lowest y")
Matrix	Query	Get highest y	do ("Get highest y")
Matrix	Query	Get number of rows	do ("Get number of rows")
Matrix	Query	Get number of columns	do ("Get number of columns")
Matrix	Query	Get row distance	do ("Get row distance")
Matrix	Query	Get column distance	do ("Get column distance")
Matrix	Query	Get y of row...	do ("Get y of row...", 1)
Matrix	Query	Get x of column...	do ("Get x of column...", 1)
Matrix	Query	Get value in cell...	do ("Get value in cell...", 1, 1)
Matrix	Query	Get value at xy...	do ("Get value at xy...", 0, 0)
Matrix	Query	Get minimum	do ("Get minimum")
Matrix	Query	Get maximum	do ("Get maximum")
Matrix	Query	Get sum	do ("Get sum")
Matrix	Query	Get mean...	do ("Get mean...", 0, 0, 0, 0)
Matrix	Query	Get standard deviation...	do ("Get standard deviation...", 0, 0, 0, 0)
Matrix	Modify	Formula...	do ("Formula...", "self")
Matrix	Modify	Set value...	do ("Set value...", 1, 1, 0)
Matrix	Create	Solve equation...	do ("Solve equation...", 1.19e-007)
Matrix	Create	Eigen	do ("Eigen")
Matrix	Create	Transpose	do ("Transpose")
Matrix	Create	Power...	do ("Power...", 2)
Matrix	Create	To Cochleagram	do ("To Cochleagram")
Matrix	Create	To Excitation	do ("To Excitation")
Matrix	Create	To Harmonicity	do ("To Harmonicity")
Matrix	Create	To Intensity	do ("To Intensity")
Matrix	Create	To Ltas	do ("To Ltas")
Matrix	Create	To Pitch	do ("To Pitch")
Matrix	Create	To PointProcess	do ("To PointProcess")
Matrix	Create	To Polygon	do ("To Polygon")
Matrix	Create	To Sound	do ("To Sound")
Matrix	Create	To Sound (slice)...	do ("To Sound (slice)...", 1)
Matrix	Create	To Spectrogram	do ("To Spectrogram")
Matrix	Create	To TableOfReal	do ("To TableOfReal")
Matrix	Create	To Spectrum	do ("To Spectrum")
Matrix	Create	To Transition	do ("To Transition")
Matrix	Create	To VocalTract	do ("To VocalTract")
Matrix	Create	To Pattern...	do ("To Pattern...", 1)
Matrix	Create	To Activation	do ("To Activation")
MelFilter	Query	Get start time	do ("Get start time")
MelFilter	Query	Get end time	do ("Get end time")
MelFilter	Query	Get total duration	do ("Get total duration")
MelFilter	Query	Get number of frames	do ("Get number of frames")
MelFilter	Query	Get time step	do ("Get time step")
MelFilter	Query	Get time from frame number...	do ("Get time from frame number...", 1)
MelFilter	Query	Get frame number from time...	do ("Get frame number from time...", 0.5)
MelFilter	Query	Get time from column...	do ("Get time from column...", 1)
MelFilter	Query	Get lowest frequency	do ("Get lowest frequency")
MelFilter	Query	Get highest frequency	do ("Get highest frequency")
MelFilter	Query	Get number of frequencies	do ("Get number of frequencies")
MelFilter	Query	Get frequency distance	do ("Get frequency distance")
MelFilter	Query	Get frequency from row...	do ("Get frequency from row...", 1)
MelFilter	Query	Get value in cell...	do ("Get value in cell...", 0.5, 1)
MelFilter	Query	Get frequency in Hertz...	do ("Get frequency in Hertz...", 10, "Bark")
MelFilter	Query	Get frequency in Bark...	do ("Get frequency in Bark...", 93.17, "Hertz")
MelFilter	Query	Get frequency in mel...	do ("Get frequency in mel...", 1000, "Hertz")
MelFilter	Modify	Equalize intensities...	do ("Equalize intensities...", 80)
MelFilter	Create	To Intensity	do ("To Intensity")
MelFilter	Create	To Matrix	do ("To Matrix")
MelFilter	Create	To MFCC...	do ("To MFCC...", 12)
MFCC	Query	Get start time	do ("Get start time")
MFCC	Query	Get end time	do ("Get end time")
MFCC	Query	Get total duration	do ("Get total duration")
MFCC	Query	Get number of frames	do ("Get number of frames")
MFCC	Query	Get time step	do ("Get time step")
MFCC	Query	Get time from frame number...	do ("Get time from frame number...", 1)
MFCC	Query	Get frame number from time...	do ("Get frame number from time...", 0.5)
MFCC	Query	Get value...	do ("Get value...", 0.1, 1)
MFCC	Create	To Matrix	do ("To Matrix")
MFCC	Create	To MelFilter...	do ("To MelFilter...", 0, 0)
MFCC	Create	To TableOfReal...	do ("To TableOfReal...", "no")
MixingMatrix	Query	Get number of rows	do ("Get number of rows")
MixingMatrix	Query	Get number of columns	do ("Get number of columns")
MixingMatrix	Query	Get row label...	do ("Get row label...", 1)
MixingMatrix	Query	Get column label...	do ("Get column label...", 1)
MixingMatrix	Query	Get row index...	do ("Get row index...", "")
MixingMatrix	Query	Get column index...	do ("Get column index...", "")
MixingMatrix	Query	Get value...	do ("Get value...", 1, 1)
MixingMatrix	Modify	Formula...	do ("Formula...", "if col = 5 then self + self [6] else self fi")
MixingMatrix	Modify	Set value...	do ("Set value...", 1, 1, 1)
MixingMatrix	Modify	Sort by label...	do ("Sort by label...", 1, 0)
MixingMatrix	Modify	Sort by column...	do ("Sort by column...", 1, 0)
MixingMatrix	Modify	Remove row (index)...	do ("Remove row (index)...", 1)
MixingMatrix	Modify	Remove column (index)...	do ("Remove column (index)...", 1)
MixingMatrix	Modify	Insert row (index)...	do ("Insert row (index)...", 1)
MixingMatrix	Modify	Insert column (index)...	do ("Insert column (index)...", 1)
MixingMatrix	Modify	Set row label (index)...	do ("Set row label (index)...", 1, "")
MixingMatrix	Modify	Set row label (label)...	do ("Set row label (label)...", "", "")
MixingMatrix	Modify	Set column label (index)...	do ("Set column label (index)...", 1, "")
MixingMatrix	Modify	Set column label (label)...	do ("Set column label (label)...", "", "")
MixingMatrix	Create	Extract row ranges...	do ("Extract row ranges...", "1 2")
MixingMatrix	Create	Extract rows where column...	do ("Extract rows where column...", 1, "not equal to", 0)
MixingMatrix	Create	Extract rows where label...	do ("Extract rows where label...", "is not equal to", "a")
MixingMatrix	Create	Extract rows where...	do ("Extract rows where...", "row mod 3 = 0")
MixingMatrix	Create	Extract column ranges...	do ("Extract column ranges...", "1 2")
MixingMatrix	Create	Extract columns where row...	do ("Extract columns where row...", 1, "not equal to", 0)
MixingMatrix	Create	Extract columns where label...	do ("Extract columns where label...", "is not equal to", "a")
MixingMatrix	Create	Extract columns where...	do ("Extract columns where...", "col mod 2 = 0")
MixingMatrix	Create	Extract row labels as Strings	do ("Extract row labels as Strings")
MixingMatrix	Create	Extract column labels as Strings	do ("Extract column labels as Strings")
MixingMatrix	Create	To Table...	do ("To Table...", "rowLabel")
MixingMatrix	Create	To Matrix	do ("To Matrix")
MixingMatrix	Create	To TableOfReal (cross-correlations)...	do ("To TableOfReal (cross-correlations)...", "Rows", "no", "no")
MSpline	Query	Get number of coefficients	do ("Get number of coefficients")
MSpline	Query	Get coefficient...	do ("Get coefficient...", 1)
MSpline	Query	Get degree	do ("Get degree")
MSpline	Query	Get order	do ("Get order")
MSpline	Query	Get value...	do ("Get value...", 0)
MSpline	Query	Get minimum...	do ("Get minimum...", 0, 0)
MSpline	Query	Get x of minimum...	do ("Get x of minimum...", 0, 0)
MSpline	Query	Get maximum...	do ("Get maximum...", 0, 0)
MSpline	Query	Get x of maximum...	do ("Get x of maximum...", 0, 0)
MSpline	Modify	Set domain...	do ("Set domain...", 0, 2)
MSpline	Modify	Set coefficient...	do ("Set coefficient...", 1, 0)
MSpline	Create	Scale x...	do ("Scale x...", -1, 1)
Network	Query	List nodes...	do ("List nodes...", 1, 1000, "yes", "no", "no", 6, "no", "yes", "no", 6)
Network	Create	Nodes down to table...	do ("Nodes down to table...", 1, 1000, "yes", "no", "no", 6, "no", "yes", "no", 6)
Network	Query	Get activity...	do ("Get activity...", 1)
Network	Query	Get weight...	do ("Get weight...", 1)
Network	Modify	Add node...	do ("Add node...", 5, 5, 0, "no")
Network	Modify	Add connection...	do ("Add connection...", 1, 2, 0, 1)
Network	Modify	Set activity...	do ("Set activity...", 1, 1)
Network	Modify	Set clamping...	do ("Set clamping...", 1, "yes")
Network	Modify	Zero activities...	do ("Zero activities...", 1, 0)
Network	Modify	Normalize activities...	do ("Normalize activities...", 1, 0)
Network	Modify	Spread activities...	do ("Spread activities...", 20)
Network	Modify	Set activity clipping rule...	do ("Set activity clipping rule...", "linear")
Network	Modify	Set activity leak...	do ("Set activity leak...", 1)
Network	Modify	Set shunting...	do ("Set shunting...", 1)
Network	Modify	Set weight...	do ("Set weight...", 1, 1)
Network	Modify	Update weights	do ("Update weights")
Network	Modify	Normalize weights...	do ("Normalize weights...", 1, 0, 1, 10, 1)
Network	Modify	Set instar...	do ("Set instar...", 0)
Network	Modify	Set outstar...	do ("Set outstar...", 0)
Network	Modify	Set weight leak...	do ("Set weight leak...", 0)
OTGrammar	Query	Get number of constraints	do ("Get number of constraints")
OTGrammar	Query	Get constraint...	do ("Get constraint...", 1)
OTGrammar	Query	Get ranking value...	do ("Get ranking value...", 1)
OTGrammar	Query	Get disharmony...	do ("Get disharmony...", 1)
OTGrammar	Query	Get number of tableaus	do ("Get number of tableaus")
OTGrammar	Query	Get input...	do ("Get input...", 1)
OTGrammar	Query	Get number of candidates...	do ("Get number of candidates...", 1)
OTGrammar	Query	Get candidate...	do ("Get candidate...", 1, 1)
OTGrammar	Query	Get number of violations...	do ("Get number of violations...", 1, 1, 1)
OTGrammar	Query	Get winner...	do ("Get winner...", 1)
OTGrammar	Query	Compare candidates...	do ("Compare candidates...", 1, 1, 1, 2)
OTGrammar	Query	Get number of optimal candidates...	do ("Get number of optimal candidates...", 1)
OTGrammar	Query	Is candidate grammatical...	do ("Is candidate grammatical...", 1, 1)
OTGrammar	Query	Is candidate singly grammatical...	do ("Is candidate singly grammatical...", 1, 1)
OTGrammar	Query	Get interpretive parse...	do ("Get interpretive parse...", "")
OTGrammar	Query	Is partial output grammatical...	do ("Is partial output grammatical...", "")
OTGrammar	Query	Is partial output singly grammatical...	do ("Is partial output singly grammatical...", "")
OTGrammar	Create	Generate inputs...	do ("Generate inputs...", 1000)
OTGrammar	Create	Get inputs	do ("Get inputs")
OTGrammar	Create	Measure typology	do ("Measure typology")
OTGrammar	Modify	Evaluate...	do ("Evaluate...", 2)
OTGrammar	Query	Input to output...	do ("Input to output...", "", 2)
OTGrammar	Create	Input to outputs...	do ("Input to outputs...", 1000, 2, "")
OTGrammar	Create	To output Distributions...	do ("To output Distributions...", 100000, 2)
OTGrammar	Create	To PairDistribution...	do ("To PairDistribution...", 100000, 2)
OTGrammar	Modify	Set ranking...	do ("Set ranking...", 1, 100, 100)
OTGrammar	Modify	Reset all rankings...	do ("Reset all rankings...", 100)
OTGrammar	Modify	Reset to random total ranking...	do ("Reset to random total ranking...", 100, 1)
OTGrammar	Modify	Learn one...	do ("Learn one...", "", "", 2, "Symmetric all", 0.1, 0.1, "yes")
OTGrammar	Modify	Learn one from partial output...	do ("Learn one from partial output...", "", 2, "Symmetric all", 0.1, 0.1, "yes", 1)
OTGrammar	Modify	Set harmony computation method...	do ("Set harmony computation method...", "OptimalityTheory")
OTGrammar	Modify	Set leak...	do ("Set leak...", 0)
OTGrammar	Modify	Set constraint plasticity...	do ("Set constraint plasticity...", 1, 1)
OTGrammar	Modify	Remove harmonically bounded candidates...	do ("Remove harmonically bounded candidates...", "no")
OTGrammar	Modify	Remove constraint...	do ("Remove constraint...", "")
PairDistribution	Create	To Table	do ("To Table")
PairDistribution	Create	To Stringses...	do ("To Stringses...", 1000, "input", "output")
PairDistribution	Query	Get number of pairs	do ("Get number of pairs")
PairDistribution	Query	Get string1...	do ("Get string1...", 1)
PairDistribution	Query	Get string2...	do ("Get string2...", 1)
PairDistribution	Query	Get weight...	do ("Get weight...", 1)
PairDistribution	Query	Get fraction correct (maximum likelihood)	do ("Get fraction correct (maximum likelihood)")
PairDistribution	Query	Get fraction correct (probability matching)	do ("Get fraction correct (probability matching)")
PairDistribution	Modify	Remove zero weights	do ("Remove zero weights")
Pattern	Modify	Formula...	do ("Formula...", "self")
Pattern	Modify	Set value...	do ("Set value...", 1, 1, 0)
Pattern	Create	To Matrix	do ("To Matrix")
Pattern	Create	To Dissimilarity	do ("To Dissimilarity")
Pattern	Create	To Categories...	do ("To Categories...", 1, 1e-007, 1000)
PCA	Query	Get eigenvalue...	do ("Get eigenvalue...", 1)
PCA	Query	Get sum of eigenvalues...	do ("Get sum of eigenvalues...", 0, 0)
PCA	Query	Get number of eigenvectors	do ("Get number of eigenvectors")
PCA	Query	Get eigenvector dimension	do ("Get eigenvector dimension")
PCA	Query	Get eigenvector element...	do ("Get eigenvector element...", 1, 1)
PCA	Query	Get centroid element...	do ("Get centroid element...", 1)
PCA	Query	Get equality of eigenvalues...	do ("Get equality of eigenvalues...", 0, 0, "no")
PCA	Query	Get fraction variance accounted for...	do ("Get fraction variance accounted for...", 1, 1)
PCA	Query	Get number of components (VAF)...	do ("Get number of components (VAF)...", 0.95)
PCA	Modify	Invert eigenvector...	do ("Invert eigenvector...", 1)
PCA	Modify	Align eigenvectors	do ("Align eigenvectors")
PCA	Create	To TableOfReal (reconstruct 1)...	do ("To TableOfReal (reconstruct 1)...", "1.0 1.0")
Permutation	Query	Get number of elements	do ("Get number of elements")
Permutation	Query	Get value...	do ("Get value...", 1)
Permutation	Query	Get index...	do ("Get index...", 1)
Permutation	Modify	Sort	do ("Sort")
Permutation	Modify	Swap blocks...	do ("Swap blocks...", 1, 2, 1)
Permutation	Modify	Swap numbers...	do ("Swap numbers...", 1, 2)
Permutation	Modify	Swap positions...	do ("Swap positions...", 1, 2)
Permutation	Modify	Swap one from range...	do ("Swap one from range...", 0, 0, 1, "yes")
Permutation	Modify	Next	do ("Next")
Permutation	Modify	Previous	do ("Previous")
Permutation	Create	Permute randomly...	do ("Permute randomly...", 0, 0)
Permutation	Create	Permute randomly (blocks)...	do ("Permute randomly (blocks)...", 0, 0, 12, "yes", "no")
Permutation	Create	Interleave...	do ("Interleave...", 0, 0, 12, 0)
Permutation	Create	Rotate...	do ("Rotate...", 0, 0, 1)
Permutation	Create	Reverse...	do ("Reverse...", 0, 0)
Permutation	Create	Invert	do ("Invert")
Permutation	Create	Multiply	do ("Multiply")
Pitch	Play	Play pulses	do ("Play pulses")
Pitch	Play	Hum	do ("Hum")
Pitch	Create	To Sound (pulses)	do ("To Sound (pulses)")
Pitch	Create	To Sound (hum)	do ("To Sound (hum)")
Pitch	Create	To Sound (sine)...	do ("To Sound (sine)...", 44100, "at nearest zero crossings")
Pitch	Query	Get start time	do ("Get start time")
Pitch	Query	Get end time	do ("Get end time")
Pitch	Query	Get total duration	do ("Get total duration")
Pitch	Query	Get number of frames	do ("Get number of frames")
Pitch	Query	Get time step	do ("Get time step")
Pitch	Query	Get time from frame number...	do ("Get time from frame number...", 1)
Pitch	Query	Get frame number from time...	do ("Get frame number from time...", 0.5)
Pitch	Query	Count voiced frames	do ("Count voiced frames")
Pitch	Query	Get value at time...	do ("Get value at time...", 0.5, "Hertz", "Linear")
Pitch	Query	Get value in frame...	do ("Get value in frame...", 10, "Hertz")
Pitch	Query	Get minimum...	do ("Get minimum...", 0, 0, "Hertz", "Parabolic")
Pitch	Query	Get time of minimum...	do ("Get time of minimum...", 0, 0, "Hertz", "Parabolic")
Pitch	Query	Get maximum...	do ("Get maximum...", 0, 0, "Hertz", "Parabolic")
Pitch	Query	Get time of maximum...	do ("Get time of maximum...", 0, 0, "Hertz", "Parabolic")
Pitch	Query	Get quantile...	do ("Get quantile...", 0, 0, 0.5, "Hertz")
Pitch	Query	Get mean...	do ("Get mean...", 0, 0, "Hertz")
Pitch	Query	Get standard deviation...	do ("Get standard deviation...", 0, 0, "Hertz")
Pitch	Query	Get mean absolute slope...	do ("Get mean absolute slope...", "Hertz")
Pitch	Query	Get slope without octave jumps	do ("Get slope without octave jumps")
Pitch	Modify	Shift times by...	do ("Shift times by...", 0.5)
Pitch	Modify	Shift times to...	do ("Shift times to...", "start time", 0)
Pitch	Modify	Scale times by...	do ("Scale times by...", 2)
Pitch	Modify	Scale times to...	do ("Scale times to...", 0, 1)
Pitch	Modify	Formula...	do ("Formula...", "self*2; Example: octave jump up")
Pitch	Create	To TextGrid...	do ("To TextGrid...", "Mary John bell", "bell")
Pitch	Create	To PointProcess	do ("To PointProcess")
Pitch	Create	Interpolate	do ("Interpolate")
Pitch	Create	Smooth...	do ("Smooth...", 10)
Pitch	Create	Subtract linear fit...	do ("Subtract linear fit...", "Hertz")
Pitch	Create	Kill octave jumps	do ("Kill octave jumps")
Pitch	Create	Down to PitchTier	do ("Down to PitchTier")
Pitch	Create	To Matrix	do ("To Matrix")
PitchTier	Play	Play pulses	do ("Play pulses")
PitchTier	Play	Hum	do ("Hum")
PitchTier	Play	Play sine	do ("Play sine")
PitchTier	Query	Get start time	do ("Get start time")
PitchTier	Query	Get end time	do ("Get end time")
PitchTier	Query	Get total duration	do ("Get total duration")
PitchTier	Query	Get number of points	do ("Get number of points")
PitchTier	Query	Get low index from time...	do ("Get low index from time...", 0.5)
PitchTier	Query	Get high index from time...	do ("Get high index from time...", 0.5)
PitchTier	Query	Get nearest index from time...	do ("Get nearest index from time...", 0.5)
PitchTier	Query	Get time from index...	do ("Get time from index...", 10)
PitchTier	Query	Get value at time...	do ("Get value at time...", 0.5)
PitchTier	Query	Get value at index...	do ("Get value at index...", 10)
PitchTier	Query	Get mean (curve)...	do ("Get mean (curve)...", 0, 0)
PitchTier	Query	Get mean (points)...	do ("Get mean (points)...", 0, 0)
PitchTier	Query	Get standard deviation (curve)...	do ("Get standard deviation (curve)...", 0, 0)
PitchTier	Query	Get standard deviation (points)...	do ("Get standard deviation (points)...", 0, 0)
PitchTier	Modify	Shift times by...	do ("Shift times by...", 0.5)
PitchTier	Modify	Shift times to...	do ("Shift times to...", "start time", 0)
PitchTier	Modify	Scale times by...	do ("Scale times by...", 2)
PitchTier	Modify	Scale times to...	do ("Scale times to...", 0, 1)
PitchTier	Modify	Remove point...	do ("Remove point...", 1)
PitchTier	Modify	Remove point near...	do ("Remove point near...", 0.5)
PitchTier	Modify	Remove points between...	do ("Remove points between...", 0, 1)
PitchTier	Modify	Add point...	do ("Add point...", 0.5, 200)
PitchTier	Modify	Formula...	do ("Formula...", "self * 2 ; one octave up")
PitchTier	Modify	Stylize...	do ("Stylize...", 4, "Semitones")
PitchTier	Modify	Interpolate quadratically...	do ("Interpolate quadratically...", 4, "Semitones")
PitchTier	Modify	Shift frequencies...	do ("Shift frequencies...", 0, 1000, -20, "Hertz")
PitchTier	Modify	Multiply frequencies...	do ("Multiply frequencies...", 0, 1000, 1.2)
PitchTier	Create	To PointProcess	do ("To PointProcess")
PitchTier	Create	To Sound (pulse train)...	do ("To Sound (pulse train)...", 44100, 1, 0.05, 2000, "no")
PitchTier	Create	To Sound (phonation)...	do ("To Sound (phonation)...", 44100, 1, 0.05, 0.7, 0.03, 3, 4, "no")
PitchTier	Create	To Sound (sine)...	do ("To Sound (sine)...", 44100)
PitchTier	Create	To Pitch...	do ("To Pitch...", 0.02, 60, 400)
PitchTier	Create	Down to PointProcess	do ("Down to PointProcess")
PitchTier	Create	Down to TableOfReal...	do ("Down to TableOfReal...", "Hertz")
PointProcess	Play	Play as pulse train	do ("Play as pulse train")
PointProcess	Play	Hum	do ("Hum")
PointProcess	Create	To Sound (pulse train)...	do ("To Sound (pulse train)...", 44100, 1, 0.05, 2000)
PointProcess	Create	To Sound (phonation)...	do ("To Sound (phonation)...", 44100, 1, 0.05, 0.7, 0.03, 3, 4)
PointProcess	Create	To Sound (hum)	do ("To Sound (hum)")
PointProcess	Query	Get start time	do ("Get start time")
PointProcess	Query	Get end time	do ("Get end time")
PointProcess	Query	Get total duration	do ("Get total duration")
PointProcess	Query	Get number of points	do ("Get number of points")
PointProcess	Query	Get low index...	do ("Get low index...", 0.5)
PointProcess	Query	Get high index...	do ("Get high index...", 0.5)
PointProcess	Query	Get nearest index...	do ("Get nearest index...", 0.5)
PointProcess	Query	Get time from index...	do ("Get time from index...", 10)
PointProcess	Query	Get interval...	do ("Get interval...", 0.5)
PointProcess	Query	Get number of periods...	do ("Get number of periods...", 0, 0, 0.0001, 0.02, 1.3)
PointProcess	Query	Get mean period...	do ("Get mean period...", 0, 0, 0.0001, 0.02, 1.3)
PointProcess	Query	Get stdev period...	do ("Get stdev period...", 0, 0, 0.0001, 0.02, 1.3)
PointProcess	Query	Get jitter (local)...	do ("Get jitter (local)...", 0, 0, 0.0001, 0.02, 1.3)
PointProcess	Query	Get jitter (local, absolute)...	do ("Get jitter (local, absolute)...", 0, 0, 0.0001, 0.02, 1.3)
PointProcess	Query	Get jitter (rap)...	do ("Get jitter (rap)...", 0, 0, 0.0001, 0.02, 1.3)
PointProcess	Query	Get jitter (ppq5)...	do ("Get jitter (ppq5)...", 0, 0, 0.0001, 0.02, 1.3)
PointProcess	Query	Get jitter (ddp)...	do ("Get jitter (ddp)...", 0, 0, 0.0001, 0.02, 1.3)
PointProcess	Modify	Shift times by...	do ("Shift times by...", 0.5)
PointProcess	Modify	Shift times to...	do ("Shift times to...", "start time", 0)
PointProcess	Modify	Scale times by...	do ("Scale times by...", 2)
PointProcess	Modify	Scale times to...	do ("Scale times to...", 0, 1)
PointProcess	Modify	Add point...	do ("Add point...", 0.5)
PointProcess	Modify	Remove point...	do ("Remove point...", 1)
PointProcess	Modify	Remove point near...	do ("Remove point near...", 0.5)
PointProcess	Modify	Remove points...	do ("Remove points...", 1, 10)
PointProcess	Modify	Remove points between...	do ("Remove points between...", 0.3, 0.7)
PointProcess	Modify	Fill...	do ("Fill...", 0, 0, 0.01)
PointProcess	Modify	Voice...	do ("Voice...", 0.01, 0.02000000001)
PointProcess	Create	To TextGrid...	do ("To TextGrid...", "Mary John bell", "bell")
PointProcess	Create	To TextTier	do ("To TextTier")
PointProcess	Create	To IntervalTier	do ("To IntervalTier")
PointProcess	Create	To PitchTier...	do ("To PitchTier...", 0.02)
PointProcess	Create	To TextGrid (vuv)...	do ("To TextGrid (vuv)...", 0.02, 0.01)
PointProcess	Create	To Matrix	do ("To Matrix")
PointProcess	Create	Up to TextTier...	do ("Up to TextTier...", "")
PointProcess	Create	Up to PitchTier...	do ("Up to PitchTier...", 190)
PointProcess	Create	Up to IntensityTier...	do ("Up to IntensityTier...", 70)
Polygon	Query	Get number of points	do ("Get number of points")
Polygon	Query	Get point (x)...	do ("Get point (x)...", 1)
Polygon	Query	Get point (y)...	do ("Get point (y)...", 1)
Polygon	Query	Get location of point...	do ("Get location of point...", 0, 0, 1.64e-015)
Polygon	Modify	Translate...	do ("Translate...", 0, 0)
Polygon	Modify	Rotate...	do ("Rotate...", 0, 0, 0)
Polygon	Modify	Scale...	do ("Scale...", 0, 0)
Polygon	Modify	Reverse X	do ("Reverse X")
Polygon	Modify	Reverse Y	do ("Reverse Y")
Polygon	Modify	Randomize	do ("Randomize")
Polygon	Modify	Salesperson...	do ("Salesperson...", 1)
Polygon	Create	To Matrix	do ("To Matrix")
Polynomial	Query	Get number of coefficients	do ("Get number of coefficients")
Polynomial	Query	Get coefficient...	do ("Get coefficient...", 1)
Polynomial	Query	Get degree	do ("Get degree")
Polynomial	Query	Get value...	do ("Get value...", 0)
Polynomial	Query	Get value (complex)...	do ("Get value (complex)...", 0, 0)
Polynomial	Query	Get minimum...	do ("Get minimum...", 0, 0)
Polynomial	Query	Get x of minimum...	do ("Get x of minimum...", 0, 0)
Polynomial	Query	Get maximum...	do ("Get maximum...", 0, 0)
Polynomial	Query	Get x of maximum...	do ("Get x of maximum...", 0, 0)
Polynomial	Query	Get area...	do ("Get area...", 0, 0)
Polynomial	Modify	Set domain...	do ("Set domain...", 0, 2)
Polynomial	Modify	Set coefficient...	do ("Set coefficient...", 1, 0)
Polynomial	Modify	Scale coefficients (monic)	do ("Scale coefficients (monic)")
Polynomial	Create	To Spectrum...	do ("To Spectrum...", 5000, 1025)
Polynomial	Create	To Roots	do ("To Roots")
Polynomial	Create	To Polynomial (derivative)	do ("To Polynomial (derivative)")
Polynomial	Create	To Polynomial (primitive)	do ("To Polynomial (primitive)")
Polynomial	Create	Scale x...	do ("Scale x...", -1, 1)
Procrustes	Query	Get scale	do ("Get scale")
Procrustes	Query	Get translation element...	do ("Get translation element...", 1)
Procrustes	Query	Get transformation element...	do ("Get transformation element...", 1, 1)
Procrustes	Create	Invert	do ("Invert")
Procrustes	Create	Extract transformation matrix	do ("Extract transformation matrix")
Procrustes	Create	Extract translation vector	do ("Extract translation vector")
ResultsMFC	Query	Get number of trials	do ("Get number of trials")
ResultsMFC	Query	Get stimulus...	do ("Get stimulus...", 1)
ResultsMFC	Query	Get response...	do ("Get response...", 1)
ResultsMFC	Create	Remove unshared stimuli	do ("Remove unshared stimuli")
ResultsMFC	Create	To Categories (stimuli)	do ("To Categories (stimuli)")
ResultsMFC	Create	To Categories (responses)	do ("To Categories (responses)")
ResultsMFC	Create	Collect to Table	do ("Collect to Table")
Roots	Query	Get number of roots	do ("Get number of roots")
Roots	Query	Get root...	do ("Get root...", 1)
